selection_policy,sell_fee_bps,strategy_total_return,from_first_execution_geometric_excess,information_ratio,average_sell_turnover,max_drawdown,first_execution_date
top_n,0.0000000000,0.2211090781,0.1234694307,0.9225218244,0.3767043006,-0.1570997220,2025-05-07
top_n,5.0000000000,0.1537888785,0.0615321413,0.4604182688,0.3767487711,-0.1634703819,2025-05-07
top_n,10.0000000000,0.0901497937,0.0029816256,-0.0004038039,0.3767942689,-0.1697961163,2025-05-07
top_n,20.0000000000,-0.0268751145,-0.1046859935,-0.9172336306,0.3768891145,-0.1848633299,2025-05-07
buffered,0.0000000000,0.2104317691,0.1136458772,0.8911877038,0.2436883107,-0.1087636161,2025-05-07
buffered,5.0000000000,0.1668354779,0.0735355372,0.5727650293,0.2437290822,-0.1135605400,2025-05-07
buffered,10.0000000000,0.1247893469,0.0348514067,0.2545452592,0.2437703218,-0.1201562414,2025-05-07
buffered,20.0000000000,0.0451304010,-0.0384380252,-0.3811036940,0.2438551496,-0.1332105566,2025-05-07
