strategy,execution,method,lookback,top_n,sell_fee,factor_count,factor_names,selection_policy,buffer_n,max_replacements,min_liquidity_quantile,max_volatility_quantile,trade_start_date,adjusted_prices,annual_return_cagr,annual_return_arithmetic,annual_volatility,sharpe_ratio,max_drawdown,final_nav,total_return,average_sell_turnover,trading_days
rolling_close,close,rolling,60,10,0.00050000,10,"example_factor,momentum_5d,momentum_10d,momentum_20d,volatility_5d,volatility_10d,volatility_20d,buy_sell_imbalance,intraday_range,volume_price_corr_20d",top_n,20,3,0.20000000,0.90000000,,True,0.00548984,0.01946758,0.16731111,0.11635556,-0.23785195,10065608.06214022,0.00656081,0.41557131,301
expanding_close,close,expanding,60,10,0.00050000,10,"example_factor,momentum_5d,momentum_10d,momentum_20d,volatility_5d,volatility_10d,volatility_20d,buy_sell_imbalance,intraday_range,volume_price_corr_20d",top_n,20,3,0.20000000,0.90000000,,True,0.06531307,0.07686952,0.16493569,0.46605754,-0.18926201,10784997.62065869,0.07849976,0.39472705,301
hybrid_close,close,hybrid,60,10,0.00050000,10,"example_factor,momentum_5d,momentum_10d,momentum_20d,volatility_5d,volatility_10d,volatility_20d,buy_sell_imbalance,intraday_range,volume_price_corr_20d",top_n,20,3,0.20000000,0.90000000,,True,0.08127049,0.09201252,0.16660338,0.55228484,-0.18547642,10978239.43802965,0.09782394,0.39699836,301
adaptive_close,close,adaptive,60,10,0.00050000,10,"example_factor,momentum_5d,momentum_10d,momentum_20d,volatility_5d,volatility_10d,volatility_20d,buy_sell_imbalance,intraday_range,volume_price_corr_20d",top_n,20,3,0.20000000,0.90000000,,True,0.07684242,0.08619644,0.15602748,0.55244393,-0.16347038,10924560.27184680,0.09245603,0.37423409,301
naive_close,close,naive,60,10,0.00050000,10,"example_factor,momentum_5d,momentum_10d,momentum_20d,volatility_5d,volatility_10d,volatility_20d,buy_sell_imbalance,intraday_range,volume_price_corr_20d",top_n,20,3,0.20000000,0.90000000,,True,12.37164376,2.63378369,0.23562150,11.17802788,-0.08407127,221393657.56584024,21.13936576,0.83027041,301
rolling_open,open,rolling,60,10,0.00050000,10,"example_factor,momentum_5d,momentum_10d,momentum_20d,volatility_5d,volatility_10d,volatility_20d,buy_sell_imbalance,intraday_range,volume_price_corr_20d",top_n,20,3,0.20000000,0.90000000,,True,-0.00185691,0.01086966,0.15964770,0.06808527,-0.26407899,9977824.21429542,-0.00221758,0.42869537,301
expanding_open,open,expanding,60,10,0.00050000,10,"example_factor,momentum_5d,momentum_10d,momentum_20d,volatility_5d,volatility_10d,volatility_20d,buy_sell_imbalance,intraday_range,volume_price_corr_20d",top_n,20,3,0.20000000,0.90000000,,True,0.06022660,0.07120250,0.15962261,0.44606775,-0.21752138,10723519.19480179,0.07235192,0.42840564,301
hybrid_open,open,hybrid,60,10,0.00050000,10,"example_factor,momentum_5d,momentum_10d,momentum_20d,volatility_5d,volatility_10d,volatility_20d,buy_sell_imbalance,intraday_range,volume_price_corr_20d",top_n,20,3,0.20000000,0.90000000,,True,0.06705870,0.07819633,0.16320869,0.47911863,-0.22020346,10806109.67228477,0.08061097,0.42572190,301
adaptive_open,open,adaptive,60,10,0.00050000,10,"example_factor,momentum_5d,momentum_10d,momentum_20d,volatility_5d,volatility_10d,volatility_20d,buy_sell_imbalance,intraday_range,volume_price_corr_20d",top_n,20,3,0.20000000,0.90000000,,True,0.06933249,0.07896555,0.15459944,0.51077511,-0.19687107,10833619.49518140,0.08336195,0.39669489,301
naive_open,open,naive,60,10,0.00050000,10,"example_factor,momentum_5d,momentum_10d,momentum_20d,volatility_5d,volatility_10d,volatility_20d,buy_sell_imbalance,intraday_range,volume_price_corr_20d",top_n,20,3,0.20000000,0.90000000,,True,13.61917021,2.72670399,0.24757978,11.01343551,-0.05311657,246283589.30685246,23.62835893,0.81881433,301
