factor_set,observations,strategy_total_return,market_total_return,geometric_excess_return,sharpe_ratio,information_ratio,max_drawdown,average_sell_turnover
cluster_pruned,181,0.1371906021,-0.0729936254,0.2267343928,1.0487200318,2.3774158940,-0.1410276158,0.4513714922
orthogonalized_10,181,0.0612144310,-0.0729936254,0.1447757643,0.4901923556,1.4771440895,-0.1547326730,0.6608643933
raw_10,181,0.0308395608,-0.0729936254,0.1120091393,0.3219610638,1.2296412553,-0.1634703819,0.4232948570
