strategy,sell_fee_bps,settled_signal_days,bar_coverage,net_total_return,five_stock_market_total_return,excess_vs_full_market,exposure_matched_market_total_return,excess_vs_exposure_matched_market
all_up,0.0000000000,9,0.7664783427,-0.0926066520,-0.1226679732,0.0342644749,-0.0967153693,0.0045486408
all_up,5.0000000000,9,0.7664783427,-0.0957665423,-0.1226679732,0.0306627708,-0.0967153693,0.0010504186
balanced_up,0.0000000000,9,0.3201506591,-0.0412686979,-0.1226679732,0.0927804672,-0.0460544459,0.0050167937
balanced_up,5.0000000000,9,0.3201506591,-0.0426569565,-0.1226679732,0.0911981032,-0.0460544459,0.0035615130
strict_up,0.0000000000,9,0.1026365348,-0.0163641995,-0.1226679732,0.1211670957,-0.0155875864,-0.0007889103
strict_up,5.0000000000,9,0.1026365348,-0.0168196167,-0.1226679732,0.1206480024,-0.0155875864,-0.0012515388
