split,probability_source,accuracy,macro_f1,brier,nll,top_label_ece
validation,joint,0.4681047766,0.4626374355,0.6162896537,1.0191704642,0.0244691353
validation,staged,0.4710323575,0.4671962470,0.6104357563,1.0063687444,0.0245392571
validation,blend,0.4768875193,0.4725931837,0.6104014522,1.0067694700,0.0207841773
test,joint,0.4605084746,0.4523238024,0.6124134738,1.0059037769,0.0248887386
test,staged,0.4657627119,0.4603658088,0.6113804920,1.0026425171,0.0249558238
test,blend,0.4645762712,0.4593136172,0.6095705224,0.9999476687,0.0270655155
